FISH,DATETIME
5,29/8/2566 17:27:12
6,29/8/2566 17:27:18
1,29/8/2566 17:27:21
2,29/8/2566 17:27:24
3,29/8/2566 17:27:27
1,29/8/2566 17:27:30
2,29/8/2566 17:27:33
4,29/8/2566 17:27:36
2,29/8/2566 17:27:39
4,29/8/2566 17:27:42
1,29/8/2566 17:27:45
4,29/8/2566 17:27:48
2,29/8/2566 17:27:51
2,29/8/2566 17:27:54
2,29/8/2566 17:27:57
3,29/8/2566 17:28:00
2,29/8/2566 17:28:03
3,29/8/2566 17:28:06
2,29/8/2566 17:28:09
3,29/8/2566 17:28:12
2,29/8/2566 17:28:15
3,29/8/2566 17:28:19
2,29/8/2566 17:28:22
2,29/8/2566 17:28:25
3,29/8/2566 17:28:28
3,29/8/2566 17:28:31
3,29/8/2566 17:28:34
3,29/8/2566 17:28:37
4,29/8/2566 17:28:40
3,29/8/2566 17:28:43
3,29/8/2566 17:28:46
3,29/8/2566 17:28:49
4,29/8/2566 17:28:52
4,29/8/2566 17:28:55
3,29/8/2566 17:28:58
2,29/8/2566 17:29:01
10,29/8/2566 17:29:05
2,29/8/2566 17:29:08
3,29/8/2566 17:29:11
2,29/8/2566 17:29:14
1,29/8/2566 17:29:17
3,29/8/2566 17:29:20
2,29/8/2566 17:29:23
3,29/8/2566 17:29:46
4,29/8/2566 17:29:49
4,29/8/2566 17:30:04
3,29/8/2566 17:30:07
4,29/8/2566 17:30:10
4,29/8/2566 17:30:13
2,29/8/2566 17:30:16
4,29/8/2566 17:30:19
3,29/8/2566 17:30:22
4,29/8/2566 17:30:25
4,29/8/2566 17:30:28
5,29/8/2566 17:30:32
3,29/8/2566 17:30:34
4,29/8/2566 17:30:38
4,29/8/2566 17:30:41
1,29/8/2566 17:36:24
2,29/8/2566 17:36:27
1,29/8/2566 17:47:11
4,29/8/2566 17:47:14
2,29/8/2566 17:47:15
4,29/8/2566 17:47:17
2,29/8/2566 17:47:18
2,29/8/2566 17:47:18
4,29/8/2566 17:47:19
2,29/8/2566 17:47:20
2,29/8/2566 17:47:21
3,29/8/2566 17:47:21
2,29/8/2566 17:47:22
4,29/8/2566 17:47:22
1,29/8/2566 17:47:23
3,29/8/2566 17:47:23
2,29/8/2566 17:47:24
2,29/8/2566 17:47:25
3,29/8/2566 17:47:24
4,29/8/2566 17:47:25
3,29/8/2566 17:47:26
2,29/8/2566 17:47:27
3,29/8/2566 17:47:28
4,29/8/2566 17:47:28
2,29/8/2566 17:47:29
3,29/8/2566 17:47:30
3,29/8/2566 17:47:30
3,29/8/2566 17:47:30
4,29/8/2566 17:47:31
1,29/8/2566 17:47:31
3,29/8/2566 17:47:32
3,29/8/2566 17:47:27
2,29/8/2566 17:47:32
2,29/8/2566 17:47:33
1,29/8/2566 17:47:33
3,29/8/2566 17:47:36
2,29/8/2566 17:47:36
3,29/8/2566 17:47:37
2,29/8/2566 17:47:38
2,29/8/2566 17:47:35
4,29/8/2566 17:47:34
4,29/8/2566 17:47:39
4,29/8/2566 17:47:39
3,29/8/2566 17:47:40
3,29/8/2566 17:47:40
2,29/8/2566 17:47:42
3,29/8/2566 17:47:43
4,29/8/2566 17:47:43
4,29/8/2566 17:47:41
3,29/8/2566 17:47:42
5,29/8/2566 17:47:44
3,29/8/2566 17:47:44
4,29/8/2566 17:47:45
3,29/8/2566 17:47:44
3,29/8/2566 17:47:45
1,29/8/2566 17:58:15
5,29/8/2566 17:58:18
6,29/8/2566 17:58:28
3,29/8/2566 17:58:31
4,29/8/2566 17:58:34
7,29/8/2566 17:58:37
8,29/8/2566 17:58:40
8,29/8/2566 17:58:43
7,29/8/2566 17:58:46
6,29/8/2566 17:58:52
6,29/8/2566 17:58:55
5,29/8/2566 17:58:58
5,29/8/2566 17:59:01
6,29/8/2566 17:59:04
5,29/8/2566 17:59:07
5,29/8/2566 17:59:10
6,29/8/2566 17:59:13
4,29/8/2566 17:59:16
6,29/8/2566 17:59:19
5,29/8/2566 17:59:22
5,29/8/2566 17:59:25
5,29/8/2566 17:59:37
6,29/8/2566 17:59:40
4,29/8/2566 17:59:43
4,29/8/2566 17:59:46
3,29/8/2566 17:59:49
1,29/8/2566 17:59:52
2,29/8/2566 17:59:55
2,29/8/2566 17:59:58
1,29/8/2566 18:00:02
2,29/8/2566 18:00:05
1,29/8/2566 18:00:08
2,29/8/2566 18:00:11
2,29/8/2566 18:00:14
2,29/8/2566 18:00:17
1,29/8/2566 18:00:20
2,29/8/2566 18:00:26
2,29/8/2566 18:00:29
2,29/8/2566 18:00:38
5,29/8/2566 18:00:41
6,29/8/2566 18:00:44
6,29/8/2566 18:00:47
6,29/8/2566 18:00:50
7,29/8/2566 18:00:53
5,29/8/2566 18:00:56
6,29/8/2566 18:00:59
6,29/8/2566 18:01:02
6,29/8/2566 18:01:06
9,29/8/2566 18:01:09
6,29/8/2566 18:01:11
8,29/8/2566 18:01:15
5,29/8/2566 18:01:18
7,29/8/2566 18:01:32
6,29/8/2566 18:01:35
9,29/8/2566 18:01:39
2,29/8/2566 18:01:42
3,29/8/2566 18:01:45
4,29/8/2566 18:01:48
5,29/8/2566 18:01:51
2,29/8/2566 18:01:54
4,29/8/2566 18:01:57
6,29/8/2566 18:02:00
6,29/8/2566 18:02:03
6,29/8/2566 18:02:06
4,29/8/2566 18:02:09
6,29/8/2566 18:02:12
6,29/8/2566 18:02:15
5,29/8/2566 18:02:18
6,29/8/2566 18:02:22
5,29/8/2566 18:02:25
6,29/8/2566 18:02:28
4,29/8/2566 18:02:31
5,29/8/2566 18:02:34
5,29/8/2566 18:02:37
6,29/8/2566 18:02:38
5,29/8/2566 18:02:40
6,29/8/2566 18:02:40
5,29/8/2566 18:02:45
6,29/8/2566 18:03:20
5,29/8/2566 18:03:23
5,29/8/2566 18:03:26
5,29/8/2566 18:03:29
5,29/8/2566 18:03:32
5,29/8/2566 18:03:35
4,29/8/2566 18:03:38
5,29/8/2566 18:03:41
4,29/8/2566 18:03:53
6,29/8/2566 18:03:56
4,29/8/2566 18:03:59
5,29/8/2566 18:04:02
5,29/8/2566 18:04:05
5,29/8/2566 18:04:08
6,29/8/2566 18:04:11
4,29/8/2566 18:04:14
4,29/8/2566 18:04:17
4,29/8/2566 18:04:21
5,29/8/2566 18:04:24
4,29/8/2566 18:04:27
5,29/8/2566 18:04:30
5,29/8/2566 18:04:33
4,29/8/2566 18:04:36
4,29/8/2566 18:04:39
4,29/8/2566 18:04:42
6,29/8/2566 18:04:45
4,29/8/2566 18:04:48
5,29/8/2566 18:04:51
4,29/8/2566 18:04:54
4,29/8/2566 18:04:57
5,29/8/2566 18:05:00
4,29/8/2566 18:05:03
7,29/8/2566 18:05:06
5,29/8/2566 18:05:09
4,29/8/2566 18:05:12
4,29/8/2566 18:05:15
5,29/8/2566 18:05:18
4,29/8/2566 18:05:21
5,29/8/2566 18:05:24
4,29/8/2566 18:05:27
4,29/8/2566 18:05:30
4,29/8/2566 18:05:33
4,29/8/2566 18:05:36
5,29/8/2566 18:05:39
4,29/8/2566 18:05:58
3,29/8/2566 18:06:01
4,29/8/2566 18:06:12
4,29/8/2566 18:06:15
3,29/8/2566 18:06:18
4,29/8/2566 18:06:21
3,29/8/2566 18:06:24
3,29/8/2566 18:06:27
3,29/8/2566 18:06:30
3,29/8/2566 18:08:30
3,29/8/2566 18:08:33
3,29/8/2566 18:08:36
3,29/8/2566 18:08:39
3,29/8/2566 18:08:42
3,29/8/2566 18:08:45
3,29/8/2566 18:08:48
2,29/8/2566 18:08:51
3,29/8/2566 18:08:54
3,29/8/2566 18:08:58
3,29/8/2566 18:09:00
3,29/8/2566 18:09:03
3,29/8/2566 18:09:06
3,29/8/2566 18:09:09
3,29/8/2566 18:09:12
3,29/8/2566 18:09:15
3,29/8/2566 18:09:18
4,29/8/2566 18:09:22
2,29/8/2566 18:09:25
3,29/8/2566 18:09:28
3,29/8/2566 18:09:31
3,29/8/2566 18:09:34
3,29/8/2566 18:09:37
3,29/8/2566 18:09:40
3,29/8/2566 18:09:43
3,29/8/2566 18:09:46
3,29/8/2566 18:09:49
2,29/8/2566 18:09:52
3,29/8/2566 18:09:56
3,29/8/2566 18:09:59
3,29/8/2566 18:10:02
4,29/8/2566 18:10:05
3,29/8/2566 18:10:52
3,29/8/2566 18:10:55
2,29/8/2566 18:10:58
3,29/8/2566 18:11:01
5,29/8/2566 18:11:04
2,29/8/2566 18:11:07
4,29/8/2566 18:11:10
3,29/8/2566 18:11:13
4,29/8/2566 18:11:27
4,29/8/2566 18:11:31
3,29/8/2566 18:11:39
3,29/8/2566 18:11:42
3,29/8/2566 18:11:45
3,29/8/2566 18:11:48
3,29/8/2566 18:11:52
3,29/8/2566 18:11:55
4,29/8/2566 18:11:58
3,29/8/2566 18:12:01
3,29/8/2566 18:12:04
2,29/8/2566 18:12:07
3,29/8/2566 18:12:10
3,29/8/2566 18:12:13
4,29/8/2566 18:12:16
4,29/8/2566 18:12:19
3,29/8/2566 18:12:22
2,29/8/2566 18:12:25
3,29/8/2566 18:12:28
3,29/8/2566 18:12:31
3,29/8/2566 18:12:34
4,29/8/2566 18:12:37
2,29/8/2566 18:12:40
4,29/8/2566 18:12:43
3,29/8/2566 18:12:46
2,29/8/2566 18:12:49
4,29/8/2566 18:12:52
4,29/8/2566 18:12:55
3,29/8/2566 18:12:58
3,29/8/2566 18:13:01
3,29/8/2566 18:13:04
3,29/8/2566 18:13:07
3,29/8/2566 18:13:11
3,29/8/2566 18:13:14
2,29/8/2566 18:13:17
4,29/8/2566 18:13:20
2,29/8/2566 18:13:23
3,29/8/2566 18:13:26
4,29/8/2566 18:13:29
3,29/8/2566 18:13:32
3,29/8/2566 18:13:35
3,29/8/2566 18:13:38
2,29/8/2566 18:13:41
4,29/8/2566 18:13:44
3,29/8/2566 18:13:47
4,29/8/2566 18:13:50
3,29/8/2566 18:13:53
4,29/8/2566 18:14:49
4,29/8/2566 18:14:52
4,29/8/2566 18:15:02
4,29/8/2566 18:15:06
3,29/8/2566 18:15:09
5,29/8/2566 18:15:12
2,29/8/2566 18:15:15
4,29/8/2566 18:15:19
3,29/8/2566 18:15:22
4,29/8/2566 18:15:25
3,29/8/2566 18:15:28
3,29/8/2566 18:15:31
2,29/8/2566 18:15:34
4,29/8/2566 18:15:37
4,29/8/2566 18:15:40
3,29/8/2566 18:15:43
3,29/8/2566 18:15:46
3,29/8/2566 18:15:50
2,29/8/2566 18:15:53
4,29/8/2566 18:15:56
3,29/8/2566 18:15:59
4,29/8/2566 18:16:02
2,29/8/2566 18:16:05
2,29/8/2566 18:16:08
3,29/8/2566 18:16:11
3,29/8/2566 18:16:14
6,29/8/2566 18:16:17
5,29/8/2566 18:16:20
3,29/8/2566 18:16:23
4,29/8/2566 18:16:26
5,29/8/2566 18:16:29
3,29/8/2566 18:16:32
5,29/8/2566 18:16:35
4,29/8/2566 18:16:38
2,29/8/2566 18:16:41
4,29/8/2566 18:16:44
3,29/8/2566 18:16:48
3,29/8/2566 18:16:51
4,29/8/2566 18:16:54
3,29/8/2566 18:16:57
4,29/8/2566 18:17:00
3,29/8/2566 18:17:06
4,29/8/2566 18:17:09
3,29/8/2566 18:17:13
4,29/8/2566 18:17:16
4,29/8/2566 18:17:19
3,29/8/2566 18:17:22
2,29/8/2566 18:17:25
4,29/8/2566 18:17:28
3,29/8/2566 18:17:31
4,29/8/2566 18:17:34
3,29/8/2566 18:17:37
3,29/8/2566 18:17:40
3,29/8/2566 18:17:43
4,29/8/2566 18:17:46
2,29/8/2566 18:17:49
4,29/8/2566 18:17:52
3,29/8/2566 18:17:55
3,29/8/2566 18:17:58
3,29/8/2566 18:18:01
2,29/8/2566 18:18:04
3,29/8/2566 18:18:07
2,29/8/2566 18:18:10
3,29/8/2566 18:18:13
3,29/8/2566 18:18:17
2,29/8/2566 18:18:20
3,29/8/2566 18:18:23
3,29/8/2566 18:18:26
3,29/8/2566 18:18:29
3,29/8/2566 18:18:32
4,29/8/2566 18:18:35
3,29/8/2566 18:18:38
3,29/8/2566 18:18:41
3,29/8/2566 18:18:44
3,29/8/2566 18:18:47
3,29/8/2566 18:18:50
4,29/8/2566 18:18:53
3,29/8/2566 18:18:56
3,29/8/2566 18:18:59
3,29/8/2566 18:19:03
3,29/8/2566 18:19:05
2,29/8/2566 18:19:09
3,29/8/2566 18:19:12
3,29/8/2566 18:19:15
3,29/8/2566 18:19:18
3,29/8/2566 18:19:21
3,29/8/2566 18:19:24
3,29/8/2566 18:19:27
3,29/8/2566 18:19:30
4,29/8/2566 18:19:33
3,29/8/2566 18:19:36
2,29/8/2566 18:19:39
3,29/8/2566 18:19:42
3,29/8/2566 18:19:45
3,29/8/2566 18:19:49
3,29/8/2566 18:20:30
3,29/8/2566 18:20:33
2,29/8/2566 18:20:36
1,29/8/2566 18:20:50
3,29/8/2566 18:20:53
3,29/8/2566 18:20:56
3,29/8/2566 18:20:59
3,29/8/2566 18:21:02
3,29/8/2566 18:21:05
3,29/8/2566 18:21:08
2,29/8/2566 18:21:11
2,29/8/2566 18:21:14
2,29/8/2566 18:21:17
3,29/8/2566 18:21:20
2,29/8/2566 18:21:23
3,29/8/2566 18:21:26
3,29/8/2566 18:21:29
1,29/8/2566 18:21:32
2,29/8/2566 18:21:35
3,29/8/2566 18:21:38
3,29/8/2566 18:21:41
1,29/8/2566 18:21:44
2,29/8/2566 18:21:47
2,29/8/2566 18:21:50
2,29/8/2566 18:21:53
2,29/8/2566 18:21:56
2,29/8/2566 18:21:59
2,29/8/2566 18:22:02
2,29/8/2566 18:22:17
2,29/8/2566 18:22:20
3,29/8/2566 18:22:23
2,29/8/2566 18:22:26
1,29/8/2566 18:22:30
3,29/8/2566 18:22:33
2,29/8/2566 18:22:36
2,29/8/2566 18:22:39
1,29/8/2566 18:22:43
1,29/8/2566 18:22:46
1,29/8/2566 18:22:49
2,29/8/2566 18:22:52
3,29/8/2566 18:22:58
2,29/8/2566 18:23:01
3,29/8/2566 18:23:04
3,29/8/2566 18:23:07
2,29/8/2566 18:23:10
2,29/8/2566 18:23:13
2,29/8/2566 18:23:16
2,29/8/2566 18:23:19
2,29/8/2566 18:23:35
2,29/8/2566 18:23:38
2,29/8/2566 18:24:18
3,29/8/2566 18:24:21
3,29/8/2566 18:24:24
3,29/8/2566 18:24:30
1,29/8/2566 18:26:05
1,29/8/2566 18:26:08
2,29/8/2566 18:26:12
2,29/8/2566 18:26:32
2,29/8/2566 18:26:35
1,29/8/2566 18:26:38
1,29/8/2566 18:26:41
1,29/8/2566 18:26:44
2,29/8/2566 18:26:56
1,29/8/2566 18:27:17
1,29/8/2566 18:27:30
70,29/8/2566 18:27:33
50,29/8/2566 18:27:36
52,29/8/2566 18:27:39
1,29/8/2566 18:27:51
2,29/8/2566 18:27:54
1,29/8/2566 18:27:57
3,29/8/2566 18:28:00
2,29/8/2566 18:28:03
2,29/8/2566 18:29:04
1,29/8/2566 18:29:07
6,29/8/2566 18:29:10
12,29/8/2566 18:29:19
12,29/8/2566 18:29:22
12,29/8/2566 18:29:25
13,29/8/2566 18:29:28
11,29/8/2566 18:29:31
11,29/8/2566 18:29:34
1,29/8/2566 18:29:37
11,29/8/2566 18:29:40
9,29/8/2566 18:29:43
12,29/8/2566 18:29:46
12,29/8/2566 18:29:49
12,29/8/2566 18:29:52
11,29/8/2566 18:29:59
11,29/8/2566 18:30:02
1,29/8/2566 18:31:18
1,29/8/2566 18:31:21
1,29/8/2566 18:31:24
1,29/8/2566 18:31:27
1,29/8/2566 18:31:30
1,29/8/2566 18:31:33
1,29/8/2566 18:32:32
1,29/8/2566 18:32:35
1,29/8/2566 18:32:46
1,29/8/2566 18:32:49
1,29/8/2566 18:32:52
1,29/8/2566 18:32:55
2,29/8/2566 18:32:58
1,29/8/2566 18:33:01
2,29/8/2566 18:33:05
2,29/8/2566 18:33:07
2,29/8/2566 18:33:10
2,29/8/2566 18:33:13
1,29/8/2566 18:33:16
2,29/8/2566 18:33:19
2,29/8/2566 18:33:22
1,29/8/2566 18:33:26
2,29/8/2566 18:33:29
2,29/8/2566 18:33:32
1,29/8/2566 18:33:35
2,29/8/2566 18:33:38
2,29/8/2566 18:33:41
2,29/8/2566 18:33:44
1,29/8/2566 18:33:47
1,29/8/2566 18:33:50
1,29/8/2566 18:33:53
1,29/8/2566 18:33:59
2,29/8/2566 18:34:02
3,29/8/2566 18:34:05
4,29/8/2566 18:34:08
3,29/8/2566 18:34:11
3,29/8/2566 18:34:14
3,29/8/2566 18:34:18
3,29/8/2566 18:34:21
4,29/8/2566 18:34:24
3,29/8/2566 18:34:27
4,29/8/2566 18:34:34
2,29/8/2566 18:34:38
4,29/8/2566 18:35:16
2,29/8/2566 18:35:26
2,29/8/2566 18:35:29
2,29/8/2566 18:35:32
3,29/8/2566 18:35:35
2,29/8/2566 18:35:38
2,29/8/2566 18:35:41
2,29/8/2566 18:35:44
3,29/8/2566 18:35:51
4,29/8/2566 18:35:54
2,29/8/2566 18:35:57
3,29/8/2566 18:36:00
2,29/8/2566 18:36:03
2,29/8/2566 18:36:06
3,29/8/2566 18:36:09
3,29/8/2566 18:36:12
